SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-WACS-DS-4,1.0,0.016666666666666666,0.8888888888888888,B,0.016666666666666666,0.11666666666666667,2.0,Frido Women's Arch Comfort Sandals - Dark Silver-4,-2
FR-WACS-DS-7,1.0,0.016666666666666666,0.8901808785529716,B,0.016666666666666666,0.11666666666666667,1.0,Frido Women's Arch Comfort Sandals - Dark Silver-7,-1
FR-WACS-DS-5,1.0,0.016666666666666666,0.8914728682170543,B,0.016666666666666666,0.11666666666666667,2.0,Frido Women's Arch Comfort Sandals - Dark Silver-5,-2
FR-WACS-LG-5,1.0,0.016666666666666666,0.8927648578811369,B,0.016666666666666666,0.11666666666666667,2.0,Frido Women's Arch Comfort Sandals - Light Gold-5,-2
FR-WACS-LG-8,1.0,0.016666666666666666,0.8940568475452196,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Light Gold-8,0
FR-WACS-RG-4,1.0,0.016666666666666666,0.8953488372093024,B,0.016666666666666666,0.11666666666666667,1.0,Frido Women's Arch Comfort Sandals - Rose Gold-4,-1
FR-WACS-RG-3,1.0,0.016666666666666666,0.896640826873385,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Rose Gold-3,0
WED-PL-COVER-SG,1.0,0.016666666666666666,0.8979328165374677,B,0.016666666666666666,0.11666666666666667,0.0,Wedge Plus - Sage Green cover,0
FR-WPNC-B1,1.0,0.016666666666666666,0.8992248062015504,B,0.016666666666666666,0.11666666666666667,2.0,Frido Wedge Plus Neckrest Cushion - Black,-2
FR-ASC-M1,1.0,0.016666666666666666,0.900516795865633,C,0.016666666666666666,0.11666666666666667,3.0,Frido Active Socks Cyan - Medium,-3
FR-ASNG-L1,1.0,0.016666666666666666,0.9018087855297158,C,0.016666666666666666,0.11666666666666667,1.0,Frido Active Socks Neon Green - Large,-1
FR-ASPI-L1,1.0,0.016666666666666666,0.9031007751937985,C,0.016666666666666666,0.11666666666666667,0.0,Frido Arch Sports Insole - Large,0
FR-MOTRS-09-B1,1.0,0.016666666666666666,0.9043927648578811,C,0.016666666666666666,0.11666666666666667,1.0,Frido Men?s orthoticsï¿½Toe Ring Sandals - Black-9UK,-1
FR-MDSCS-WBR-9,1.0,0.016666666666666666,0.9056847545219638,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 9,0
FR-MODSS-09-B1,1.0,0.016666666666666666,0.9069767441860465,C,0.016666666666666666,0.11666666666666667,3.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Black-9UK,-3
FR-OHP-GN-L1,1.0,0.016666666666666666,0.9082687338501292,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Heel Protector - Green - L,0
FR-OHP-BK-S1,1.0,0.016666666666666666,0.9095607235142119,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Heel Protector - Black - S,0
FR-OCG-HF-S1,1.0,0.016666666666666666,0.9108527131782945,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Compression Gloves Half - S,0
FR-MOTRS-08-BR1,1.0,0.016666666666666666,0.9121447028423773,C,0.016666666666666666,0.11666666666666667,0.0,Frido Menï¿½s orthoticsÂ  Toe Ring Sandals - Brown-8UK,0
FR-MP-BBLU1,1.0,0.016666666666666666,0.91343669250646,C,0.016666666666666666,0.11666666666666667,0.0,Frido Maternity - Maternity pillow - baby blue,0
FR-MP-BUN-BBLU1,1.0,0.016666666666666666,0.9147286821705426,C,0.016666666666666666,0.11666666666666667,0.0,Frido Maternity - Maternity pillow bundle - baby blue,0
FR-OCG-HF-M1,1.0,0.016666666666666666,0.9160206718346253,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Compression Gloves Half-M,0
FR-MWS-R1,1.0,0.016666666666666666,0.917312661498708,C,0.016666666666666666,0.11666666666666667,0.0,Frido Mouse Wrist Support -Right,0
FR-OHP-GN-S1,1.0,0.016666666666666666,0.9186046511627907,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Heel Protector - Green - S,0
FR-OHP-BG-L1,1.0,0.016666666666666666,0.9198966408268734,C,0.016666666666666666,0.11666666666666667,1.0,Frido Orthotics Heel Protector - Beige - L,-1
FR-CCS-M-CNB-44,1.0,0.016666666666666666,0.9211886304909561,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Chestnut Brown UK-10,0
FR-CCS-M-CNB-42,1.0,0.016666666666666666,0.9224806201550387,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Chestnut Brown UK-8,0
FR-CCS-M-BL-44,1.0,0.016666666666666666,0.9237726098191215,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Black UK-10,0
FR-CCS-M-BL-42,1.0,0.016666666666666666,0.9250645994832042,C,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Sandal - Men - Black UK-8,-1
FR-CCS-M-BL-41,1.0,0.016666666666666666,0.9263565891472868,C,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Sandal - Men - Black UK-7,-1
FR-CCS-M-BL-40,1.0,0.016666666666666666,0.9276485788113695,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Black UK-6,0
FR-PC-M-B-8,1.0,0.016666666666666666,0.9289405684754521,C,0.016666666666666666,0.11666666666666667,0.0,Frido Puneri Chappal - Men - Black-8,0
FR-PFI-L1,1.0,0.016666666666666666,0.9302325581395349,C,0.016666666666666666,0.11666666666666667,1.0,Frido Plantar Fasciitis Insole - L,-1
FR-PFI-XS1,1.0,0.016666666666666666,0.9315245478036176,C,0.016666666666666666,0.11666666666666667,0.0,Frido Plantar Fasciitis Insole - XS,0
FR-OLSC-N-XL1,1.0,0.016666666666666666,0.9328165374677002,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Lumbo Sacral Belt New - XL,0
FR-PC-M-B-10,1.0,0.016666666666666666,0.9341085271317829,C,0.016666666666666666,0.11666666666666667,0.0,Frido Puneri Chappal - Men - Black-10,0
FR-PACS-BR-8,1.0,0.016666666666666666,0.9354005167958657,C,0.016666666666666666,0.11666666666666667,0.0,,0
FR-CCS-M-OLG-42,1.0,0.016666666666666666,0.9366925064599483,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Olive Green UK-8,0
FR-CCS-M-SG-42,1.0,0.016666666666666666,0.937984496124031,C,0.016666666666666666,0.11666666666666667,0.0,Fridoï¿½Cloudï¿½Comfortï¿½Sandalï¿½-ï¿½Menï¿½- Slate Greyï¿½UK-8,0
FR-CCS-M-SG-43,1.0,0.016666666666666666,0.9392764857881137,C,0.016666666666666666,0.11666666666666667,0.0,Fridoï¿½Cloudï¿½Comfortï¿½Sandalï¿½-ï¿½Menï¿½- Slate Greyï¿½UK-9,0
FR-CCS-M-T-41,1.0,0.016666666666666666,0.9405684754521964,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-7,0
FR-CCS-M-T-45,1.0,0.016666666666666666,0.9418604651162791,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-11,0
FR-OKCS-BLK-XL1,1.0,0.016666666666666666,0.9431524547803618,C,0.016666666666666666,0.11666666666666667,1.0,Frido Orthotics Knee Cap Support Black-XL,-1
FR-OHPP-G-S1,1.0,0.016666666666666666,0.9444444444444444,C,0.016666666666666666,0.11666666666666667,2.0,Frido Orthopaedic Heel Pad Pro  S - Grey,-2
FR-ORSP-S1,1.0,0.016666666666666666,0.9457364341085271,C,0.016666666666666666,0.11666666666666667,1.0,Frido Ortho Slim Pillow - 2 Inch,-1
FR-OKCS-GRY-L1,1.0,0.016666666666666666,0.9470284237726099,C,0.016666666666666666,0.11666666666666667,3.0,Frido Orthotics Knee Cap Support Grey-L,-3
FR-OKCS-BLU-XL1,1.0,0.016666666666666666,0.9483204134366925,C,0.016666666666666666,0.11666666666666667,4.0,Frido Orthotics Knee Cap Support- Blue-XL,-4
FR-OTS-S-W1,1.0,0.016666666666666666,0.9496124031007752,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Toe Seperator -S -White,0
FR-OTS-L-W1,1.0,0.016666666666666666,0.9509043927648578,C,0.016666666666666666,0.11666666666666667,1.0,Frido Orthotics Toe Seperator -L-White,-1
FR-TNP-W1,1.0,0.016666666666666666,0.9521963824289406,C,0.016666666666666666,0.11666666666666667,0.0,Frido Travel Neck Pillow Wine,0
FR-UCNP-SLT1,1.0,0.016666666666666666,0.9534883720930233,C,0.016666666666666666,0.11666666666666667,1.0,Frido Premium Car Neck Rest Cushion -Sahara Luxe Tan,-1
FR-AWS-M-6-B1,1.0,0.016666666666666666,0.9547803617571059,C,0.016666666666666666,0.11666666666666667,2.0,Frido Active Walking shoe - Men's - Black-40,-2
FR-AWS-W-5-B1,1.0,0.016666666666666666,0.9560723514211886,C,0.016666666666666666,0.11666666666666667,2.0,Frido Active Walking shoe - Women's - Black-38,-2
FR-CCS-07-CB1,1.0,0.016666666666666666,0.9573643410852714,C,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud comfort Slippers - Charcoal Black-UK-7,-1
FR-CCS-09-CB1,1.0,0.016666666666666666,0.958656330749354,C,0.016666666666666666,0.11666666666666667,3.0,Frido Cloud comfort Slippers - Charcoal Black-UK-9,-3
FR-CCS-06-SP1,1.0,0.016666666666666666,0.9599483204134367,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud comfort Slippers - Soft peach-UK-6,0
FR-CCLUS-O-6,1.0,0.016666666666666666,0.9612403100775194,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Lace-up Shoes - Olive UK 6,0
FR-CCS-07-SP1,1.0,0.016666666666666666,0.962532299741602,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud comfort Slippers - Soft peach-UK-7,0
FR-CCLUS-B-9,1.0,0.016666666666666666,0.9638242894056848,C,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Lace-up Shoes - Black UK 9,-2
FR-CCASS-12-NB1,1.0,0.016666666666666666,0.9651162790697675,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Navy Blue-12UK,0
FR-CCLUS-B-7,1.0,0.016666666666666666,0.9664082687338501,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Lace-up Shoes - Black UK 7,0
FR-CCASS-09-SP1,1.0,0.016666666666666666,0.9677002583979328,C,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-9UK,-2
FR-CCASS-08-CG1,1.0,0.016666666666666666,0.9689922480620154,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Cloud Grey-8UK,0
FR-3DEM-B1,1.0,0.016666666666666666,0.9702842377260982,C,0.016666666666666666,0.11666666666666667,0.0,Frido 3D Eye Mask - Black,0
FR-WCCS-TL-TU-7,1.0,0.016666666666666666,0.9715762273901809,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandals - Toeless - Taupe-40,0
FR-WACS-RG-5,1.0,0.016666666666666666,0.9728682170542635,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Rose Gold-5,0
FR-ULWC-PL-SG1,1.0,0.016666666666666666,0.9741602067183462,C,0.016666666666666666,0.11666666666666667,2.0,Frido Ultimate Wedge Plus Cushion -  Sage Green - SG,-2
FR-AWS-M-10-B1,1.0,0.016666666666666666,0.975452196382429,C,0.016666666666666666,0.11666666666666667,0.0,Frido Active Walking shoe - Men's - Black-44,0
FR-AWS-M-7-B1,1.0,0.016666666666666666,0.9767441860465116,C,0.016666666666666666,0.11666666666666667,1.0,Frido Active Walking shoe - Men's - Black-41,-1
FR-ASC-L1,1.0,0.016666666666666666,0.9780361757105943,C,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks Cyan - Large,0
FR-AS-CG-M1,1.0,0.016666666666666666,0.979328165374677,C,0.016666666666666666,0.11666666666666667,1.0,Frido Active Socks - Charcoal Grey - M1,-1
FR-ULWC-PL-MY1,1.0,0.016666666666666666,0.9806201550387597,C,0.016666666666666666,0.11666666666666667,2.0,Frido Ultimate Wedge Plus Cushion -  Mustard Yellow - MY,-2
FR-ULMT-CC-78X60,1.0,0.016666666666666666,0.9819121447028424,C,0.016666666666666666,0.11666666666666667,0.0,"Frido Ultimate Mattress Topper - Cooling Cover-Queen-78"" x 60""",0
FR-ULMT-78X48-WC1,1.0,0.016666666666666666,0.9832041343669251,C,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper- 78X48 ï¿½ without cover,0
FR-ULMT-72X60-WC1,1.0,0.016666666666666666,0.9844961240310077,C,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper- 72X60 ï¿½ without cover,0
FR-ULDP-BL1,1.0,0.016666666666666666,0.9857881136950905,C,0.016666666666666666,0.11666666666666667,1.0,Frido Ultimate Lap Desk Pillow-Black,-1
FR-ASNG-M1,1.0,0.016666666666666666,0.9870801033591732,C,0.016666666666666666,0.11666666666666667,1.0,Frido Active Socks Neon Green - Medium,-1
FR-TNP-OG1,1.0,0.016666666666666666,0.9883720930232558,C,0.016666666666666666,0.11666666666666667,2.0,Frido Travel Neck Pillow â€“ Olive Green,-2
FR-TNP-CB1,1.0,0.016666666666666666,0.9896640826873385,C,0.016666666666666666,0.11666666666666667,0.0,Frido Travel Neck Pillow Core Black,0
FR-CCASS-03-CB1,1.0,0.016666666666666666,0.9909560723514211,C,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-3UK,-2
FR-CCASS-06-CB1,1.0,0.016666666666666666,0.9922480620155039,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-6UK,0
FR-CCASS-07-CG1,1.0,0.016666666666666666,0.9935400516795866,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Cloud Grey-7UK,0
FR-CCASS-011-OG1,1.0,0.016666666666666666,0.9948320413436692,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-11UK,0
FR-AWS-M-8-B1,1.0,0.016666666666666666,0.9961240310077519,C,0.016666666666666666,0.11666666666666667,3.0,Frido Active Walking shoe - Men's - Black-42,-3
FR-ULDP-B1,1.0,0.016666666666666666,0.9974160206718347,C,0.016666666666666666,0.11666666666666667,1.0,Frido Ultimate Lap Desk Pillow-Blue,-1
FR-UCWSC-SLT1,1.0,0.016666666666666666,0.9987080103359173,C,0.016666666666666666,0.11666666666666667,0.0,Frido Premium Car Wedge Seat Cushion -Sahara Luxe Tan,0
FR-CCASS-07-SP1,1.0,0.016666666666666666,1.0,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-7UK,0
FR-CNRM-CR1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Car Neck Rest Mini - Cream,-1
FR-3DEM-P1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido 3D Eye Mask - Pink,-1
FR-WCCS-TL-DS-6,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Dark Silver-39,0
FR-WCCS-TL-TU-6,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandals - Toeless - Taupe-39,0
FR-3DPPC-W1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido 3D Posture Plus Ergonomic Chair-White,0
FR-CP-BP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cuddle Pillow- Barbie Pink,0
FR-FTS-NB1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Five Toe Socks - Universal Size / Navy Blue,0
FR-GMI-S1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Gel Max Insole - S,-3
FR-CCS-T-41,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- TAN UK-8,0
FR-CCS-P-41,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-8,0
FR-CCS-TU-39,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-6,0
FR-CLBC-MB1,0.0,0.0,1.0,C,0.0,0.0,5.0,Frido Cloud Backrest Cushion - Mocha Brown,-5
FR-CP-MB1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cuddle Pillow- Mocha Brown,-1
FR-CCS-M-T-44,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-10,0
FR-OLSC-N-L1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Orthotics Lumbo Sacral Belt New - L,0
FR-OLSC-WH-N-XL1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Orthotics Lumbo Sacral Belt White New - XL,0
FR-MDSCS-WBR-11,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 11,-1
FR-MDSCS-WBR-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 7,0
FR-LEP-GRN1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Leg Elevationï¿½Pillow ï¿½ ï¿½Green,0
FR-MDSCS-CGR-8,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½,0
FR-MDSCS-WBR-8,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 8,0
FR-MP-BUN-BPNK1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Maternity - Maternity pillow bundle - baby pink,-1
FR-OHPP-BE-L1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Orthopaedic Heel Pad Pro  L - Beige,-2
FR-CCS-P-39,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-6,0
FR-SEM-B1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Sleep Eye Mask - Black,-3
FR-OKCS-GRY-M1,0.0,0.0,1.0,C,0.0,0.0,10.0,Frido Orthotics Knee Cap Support- Grey-M,-10
FR-OLSC-N-M1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Orthotics Lumbo Sacral Belt New - M,0
FR-TNP-SB1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Travel Neck Pillow Sapphire Blue,0
FR-CCASS-05-CB1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-5UK,0
FR-CCLUS-N-8,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 8,0
FR-CCLUS-N-7,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 7,-3
FR-CCS-09-OG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud comfort Slippers - Olive Green-UK-9,0
FR-SGI-G-L1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Silicone Gel Insole  L - Grey,-3
FR-CCASS-08-SP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-8UK,0
FR-UCNP-BE1,0.0,0.0,1.0,C,0.0,0.0,0.0,Ultimate Car Neck Pillow-Beige,0
FR-UCNP-TN1,0.0,0.0,1.0,C,0.0,0.0,0.0,Ultimate Car Neck Pillow-Tan,0
FR-CCASS-11-CB1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-11UK,0
FR-AS-QL-CW-L,0.0,0.0,1.0,C,0.0,0.0,0.0,Active socks (quarter length) - Core White -L (UK 10-13),0
FR-UPPC-G,0.0,0.0,1.0,C,0.0,0.0,5.0,Frido Ultimate Pro Posture Corrector,-5
FR-VGC-TG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Vajra Gaming Chair - Thunder Grey,0
