SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-CCS-RG-39,2.0,0.03333333333333333,0.8075356415478615,B,0.03333333333333333,0.23333333333333334,0.0,Frido Women's Cloud Comfort Sandal- Rose Gold-UK6,0
FR-UCWSC-G1,2.0,0.03333333333333333,0.8095723014256619,B,0.03333333333333333,0.23333333333333334,0.0,Frido Ultimate Car Wedge Seat Cushion - Grey,0
FR-UCWSC-MB1,2.0,0.03333333333333333,0.8116089613034623,B,0.03333333333333333,0.23333333333333334,0.0,Frido Premium Car Wedge Seat Cushion -Midnight Black,0
FR-CCSWL-O-7,2.0,0.03333333333333333,0.8136456211812627,B,0.03333333333333333,0.23333333333333334,0.0,Frido Cloud Comfort Shoes - Without lace- Olive UK 7,0
FR-WPNC-LC1,2.0,0.03333333333333333,0.8156822810590632,B,0.03333333333333333,0.23333333333333334,2.0,Frido Wedge Plus Neckrest Cushion - Light Caramel,-2
FR-AMEC-CL-HR-B1,2.0,0.03333333333333333,0.8177189409368636,B,0.03333333333333333,0.23333333333333334,0.0,Frido AeroMesh Ergo Chair Classic - with Headrest - Black,0
FR-OLSC-WH-N-XL1,2.0,0.03333333333333333,0.8197556008146639,B,0.03333333333333333,0.23333333333333334,0.0,Frido Orthotics Lumbo Sacral Belt White New - XL,0
WED-PL-COVER-CB,2.0,0.03333333333333333,0.8217922606924644,B,0.03333333333333333,0.23333333333333334,0.0,Wedge Plus - Coffee Brown cover,0
⁠FR-OCVP-W1,1.0,0.016666666666666666,0.8228105906313645,B,0.016666666666666666,0.11666666666666667,0.0,,0
⁠FR-OCVP-PB1,1.0,0.016666666666666666,0.8238289205702648,B,0.016666666666666666,0.11666666666666667,0.0,,0
FR-WPNC-BP1,1.0,0.016666666666666666,0.824847250509165,B,0.016666666666666666,0.11666666666666667,1.0,Frido Wedge Plus Neckrest Cushion - Blush Pilnk,-1
FR-WECFS-SG-9,1.0,0.016666666666666666,0.8258655804480651,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-9,0
FR-WECFS-SG-7,1.0,0.016666666666666666,0.8268839103869654,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-7,0
FR-WECFS-SG-5,1.0,0.016666666666666666,0.8279022403258656,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-5,0
FR-WPNC-WG1,1.0,0.016666666666666666,0.8289205702647657,B,0.016666666666666666,0.11666666666666667,1.0,Frido Wedge Plus Neckrest Cushion - White And Grey,-1
WED-PL-COVER-B1,1.0,0.016666666666666666,0.829938900203666,B,0.016666666666666666,0.11666666666666667,0.0,Wedge Plus - Black cover,0
WED-PL-COVER-BP,1.0,0.016666666666666666,0.8309572301425662,B,0.016666666666666666,0.11666666666666667,0.0,Wedge Plus - Bluish Pink cover,0
FR-OLSC-WH-N-L1,1.0,0.016666666666666666,0.8319755600814664,B,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Lumbo Sacral Belt White New - L,0
FR-WPNC-SLGY1,1.0,0.016666666666666666,0.8329938900203666,B,0.016666666666666666,0.11666666666666667,0.0,Frido Wedge Plus Neckrest Cushion - Slate Grey,0
FR-WPNC-TB1,1.0,0.016666666666666666,0.8340122199592668,B,0.016666666666666666,0.11666666666666667,1.0,Frido Wedge Plus Neckrest Cushion - Teal Blue,-1
FR-BFC-PRO1,1.0,0.016666666666666666,0.835030549898167,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ball of Foot Cushions Pro,0
FR-AS-AL-C-M1,1.0,0.016666666666666666,0.8360488798370672,B,0.016666666666666666,0.11666666666666667,1.0,Frido Active Socks - Ankle Length- Cyan-M,-1
FR-ASCB-L1,1.0,0.016666666666666666,0.8370672097759674,B,0.016666666666666666,0.11666666666666667,0.0,Frido Active Socks Core Black - Large,0
FR-ASI-L,1.0,0.016666666666666666,0.8380855397148677,B,0.016666666666666666,0.11666666666666667,18.0,Frido Arch Support Insole-Large,-18
FR-WCFS-EG-5,1.0,0.016666666666666666,0.8391038696537678,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Comfort Flat Sandals - Emrald Green-38,0
FR-CCSWL-N-6,1.0,0.016666666666666666,0.840122199592668,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 6,0
FR-CCSWL-N-8,1.0,0.016666666666666666,0.8411405295315683,B,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 8,-2
FR-CFS-BLK-10,1.0,0.016666666666666666,0.8421588594704684,B,0.016666666666666666,0.11666666666666667,0.0,Frido Comfort Formal Shoes - Black-44,0
FR-UCWSC-CR1,1.0,0.016666666666666666,0.8431771894093686,B,0.016666666666666666,0.11666666666666667,1.0,Frido Premium Car Wedge Seat Cushion -ï¿½Crimson Royale,-1
FR-ULMT-72X36-WC1,1.0,0.016666666666666666,0.8441955193482689,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper- 72X36 ï¿½ without cover,0
FR-ULMT-72X60-WC1,1.0,0.016666666666666666,0.845213849287169,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper- 72X60 ï¿½ without cover,0
FR-ULMT-78X60-WC1,1.0,0.016666666666666666,0.8462321792260692,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper- 78X60 ï¿½ without cover,0
FR-ULMT72X48X2,1.0,0.016666666666666666,0.8472505091649695,B,0.016666666666666666,0.11666666666666667,0.0,"Frido Ultimate Mattress Topper - Double / 72"" x 48""",0
FR-ULMT72X72X2,1.0,0.016666666666666666,0.8482688391038696,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper - King / 6' x 6',0
FR-ULMT75X48X2,1.0,0.016666666666666666,0.8492871690427699,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper - Double / 6.25' x 4',0
FR-ULMT75X60X2,1.0,0.016666666666666666,0.8503054989816701,B,0.016666666666666666,0.11666666666666667,0.0,"AC - Frido Ultimate Mattress Topper - Queen / 75"" x 60""",0
FR-ULMT75X72X2,1.0,0.016666666666666666,0.8513238289205702,B,0.016666666666666666,0.11666666666666667,0.0,"Frido Ultimate Mattress Topper - King / 75"" x 72""",0
FR-ULMT78X42X2,1.0,0.016666666666666666,0.8523421588594705,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper,0
FR-CP-OG1,1.0,0.016666666666666666,0.8533604887983707,B,0.016666666666666666,0.11666666666666667,2.0,Frido Cuddle Pillow - Olive Green,-2
FR-CCSWL-B-8,1.0,0.016666666666666666,0.8543788187372708,B,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Shoes - Without lace - Black UK 8,-1
FR-CCSWL-N-10,1.0,0.016666666666666666,0.8553971486761711,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 10,0
FR-CCSWL-N-12,1.0,0.016666666666666666,0.8564154786150713,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 12,0
FR-ULMT-78X72-WC1,1.0,0.016666666666666666,0.8574338085539714,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper- 78X72 ï¿½ without cover,0
FR-ULMT72X36X2,1.0,0.016666666666666666,0.8584521384928717,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Mattress Topper - Single / 6' x 3',0
FR-CLBC-BP1,1.0,0.016666666666666666,0.8594704684317719,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Backrest Cushion - Barbie Pink,0
FR-CLBC-LP1,1.0,0.016666666666666666,0.860488798370672,B,0.016666666666666666,0.11666666666666667,9.0,Frido Cloud Backrest Cushion - LILLY pad,-9
FR-CLBC-PG1,1.0,0.016666666666666666,0.8615071283095723,B,0.016666666666666666,0.11666666666666667,4.0,Frido Cloud Backrest Cushion - Pebble grey,-4
FR-KT-S1,1.0,0.016666666666666666,0.8625254582484725,B,0.016666666666666666,0.11666666666666667,0.0,Kinesiology Tape - SKIN,0
FR-CSC-BP-S1,1.0,0.016666666666666666,0.8635437881873728,B,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Seat Cushion-Barbie Pink-Small,-1
FR-FTS-AG1,1.0,0.016666666666666666,0.8645621181262729,B,0.016666666666666666,0.11666666666666667,0.0,Frido Five Toe Socks - Universal Size / Ash Grey,0
FR-FTS-SB1,1.0,0.016666666666666666,0.8655804480651731,B,0.016666666666666666,0.11666666666666667,0.0,Frido Five Toe Socks - Universal Size / Shadow Black,0
FR-GERC-B1,1.0,0.016666666666666666,0.8665987780040734,B,0.016666666666666666,0.11666666666666667,0.0,Frido Glide Ergo chair - Black,0
FR-GERC-GN1,1.0,0.016666666666666666,0.8676171079429735,B,0.016666666666666666,0.11666666666666667,0.0,Frido Glide Ergo chair - Green,0
FR-GG-L-B1,1.0,0.016666666666666666,0.8686354378818737,B,0.016666666666666666,0.11666666666666667,2.0,Frido Gymï¿½ Gloves - Lï¿½- Black,-2
FR-UCNP-SLT1,1.0,0.016666666666666666,0.869653767820774,B,0.016666666666666666,0.11666666666666667,1.0,Frido Premium Car Neck Rest Cushion -Sahara Luxe Tan,-1
FR-UCWSC-AI1,1.0,0.016666666666666666,0.8706720977596741,B,0.016666666666666666,0.11666666666666667,0.0,Frido Premium Car Wedge Seat Cushion -Arctic Ivory,0
FR-GG-M-B1,1.0,0.016666666666666666,0.8716904276985743,B,0.016666666666666666,0.11666666666666667,1.0,Frido Gymï¿½ Gloves - M - Black,-1
FR-CCS-M-SG-43,1.0,0.016666666666666666,0.8727087576374746,B,0.016666666666666666,0.11666666666666667,0.0,Fridoï¿½Cloudï¿½Comfortï¿½Sandalï¿½-ï¿½Menï¿½- Slate Greyï¿½UK-9,0
FR-CCS-P-37,1.0,0.016666666666666666,0.8737270875763747,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-4,0
FR-CCS-RG-40,1.0,0.016666666666666666,0.8747454175152749,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloudï¿½Comfortï¿½Sandalï¿½-ï¿½Rose ï¿½Gold-UK-7,0
FR-CCS-T-39,1.0,0.016666666666666666,0.8757637474541752,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- TAN UK-6,0
FR-CCS-TU-36,1.0,0.016666666666666666,0.8767820773930753,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal -Taupe UK-3,0
FR-CCS-TU-38,1.0,0.016666666666666666,0.8778004073319755,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-5,0
FR-CCS-TU-39,1.0,0.016666666666666666,0.8788187372708758,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-6,0
FR-CCS-TU-40,1.0,0.016666666666666666,0.879837067209776,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-7,0
FR-CCS-TU-42,1.0,0.016666666666666666,0.8808553971486762,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-9,0
FR-ULWC-PL-MC-B1,1.0,0.016666666666666666,0.8818737270875764,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Wedge Plus Max Cushion - Black,0
FR-ULWC-PL-MC-W1,1.0,0.016666666666666666,0.8828920570264766,B,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Wedge Plus Max Cushion - White,0
FR-ULWC-PL-MY1,1.0,0.016666666666666666,0.8839103869653768,B,0.016666666666666666,0.11666666666666667,2.0,Frido Ultimate Wedge Plus Cushion -  Mustard Yellow - MY,-2
FR-ULWC-PL-BP1,1.0,0.016666666666666666,0.884928716904277,B,0.016666666666666666,0.11666666666666667,2.0,Frido Ultimate Wedge Plus Cushion -  Blush Pink - BP,-2
FR-CCS-M-CNB-40,1.0,0.016666666666666666,0.8859470468431772,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Chestnut Brown UK-6,0
FR-CCS-M-OLG-41,1.0,0.016666666666666666,0.8869653767820774,B,0.016666666666666666,0.11666666666666667,0.0,,0
FR-GG-M-G1,1.0,0.016666666666666666,0.8879837067209776,B,0.016666666666666666,0.11666666666666667,1.0,Frido Gymï¿½ Gloves - M - Grey,-1
FR-HC-S,1.0,0.016666666666666666,0.8890020366598778,B,0.016666666666666666,0.11666666666666667,0.0,Heel Cup (Women) - Frido,0
FR-IMP-EBEC-CG1,1.0,0.016666666666666666,0.890020366598778,B,0.016666666666666666,0.11666666666666667,0.0,Frido Embrace Ergo Chair - Core Grey,0
FR-LEP-BE1,1.0,0.016666666666666666,0.8910386965376782,B,0.016666666666666666,0.11666666666666667,1.0,Frido Leg Elevation Pillow ï¿½ ï¿½Beige,-1
FR-LEP-BLU1,1.0,0.016666666666666666,0.8920570264765784,B,0.016666666666666666,0.11666666666666667,0.0,Frido Leg Elevation Pillow ï¿½ ï¿½Blue,0
FR-LEP-WG1,1.0,0.016666666666666666,0.8930753564154786,B,0.016666666666666666,0.11666666666666667,0.0,Frido Leg elevation Pillow â€“ White and Grey,0
FR-MDSCS-AG-8,1.0,0.016666666666666666,0.8940936863543788,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Army GreyUK -8,0
FR-MDSCS-CB-9,1.0,0.016666666666666666,0.895112016293279,B,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Camel BrownUK -9,0
FR-CCLUS-B-9,1.0,0.016666666666666666,0.8961303462321792,B,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Lace-up Shoes - Black UK 9,-2
FR-CCLUS-O-11,1.0,0.016666666666666666,0.8971486761710794,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Lace-up Shoes - Olive UK 11,0
FR-CCS-P-41,1.0,0.016666666666666666,0.8981670061099797,B,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-8,0
FR-CCS-08-CB1,1.0,0.016666666666666666,0.8991853360488798,B,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud comfort Slippers - Charcoal Black-UK-8,0
FR-CCS-09-OG1,1.0,0.016666666666666666,0.90020366598778,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud comfort Slippers - Olive Green-UK-9,0
FR-CCS-11-SP1,1.0,0.016666666666666666,0.9012219959266803,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud comfort Slippers - Soft peach-UK-11,0
FR-CCS-DS-38,1.0,0.016666666666666666,0.9022403258655805,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Dark Silver-UK5,0
FR-CCS-DS-41,1.0,0.016666666666666666,0.9032586558044806,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Dark Silver-UK8,0
FR-UCBU-CR1,1.0,0.016666666666666666,0.9042769857433809,C,0.016666666666666666,0.11666666666666667,1.0,Frido Premium Car Back Rest Cushion -Crimson Royale,-1
FR-MDSCS-CGR-8,1.0,0.016666666666666666,0.905295315682281,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½,0
FR-MDSCS-DB-11,1.0,0.016666666666666666,0.9063136456211812,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men'sï¿½Dualï¿½Strapï¿½Comfort Sandal ï¿½ Denim BlueUK -11,0
FR-CCLUS-B-10,1.0,0.016666666666666666,0.9073319755600815,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Lace-up Shoes - Black UK 10,0
FR-WACS-DS-4,1.0,0.016666666666666666,0.9083503054989817,C,0.016666666666666666,0.11666666666666667,2.0,Frido Women's Arch Comfort Sandals - Dark Silver-4,-2
FR-WACS-DS-7,1.0,0.016666666666666666,0.9093686354378818,C,0.016666666666666666,0.11666666666666667,1.0,Frido Women's Arch Comfort Sandals - Dark Silver-7,-1
FR-WACS-DS-8,1.0,0.016666666666666666,0.9103869653767821,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Dark Silver-8,0
FR-ULWC-PL-SG1,1.0,0.016666666666666666,0.9114052953156823,C,0.016666666666666666,0.11666666666666667,2.0,Frido Ultimate Wedge Plus Cushion -  Sage Green - SG,-2
FR-ULWC-PL-TB1,1.0,0.016666666666666666,0.9124236252545825,C,0.016666666666666666,0.11666666666666667,3.0,Frido Ultimate Wedge Plus Cushion -  Teal Blue - TB,-3
FR-ULWC-PL-WG1-ULDP-G1,1.0,0.016666666666666666,0.9134419551934827,C,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Wedge Plus Cushion- White & Gray + Frido Ultimate Lap Desk Pillow-Grey,0
FR-ULWC-PL-WG1-ULDP-G1,1.0,0.016666666666666666,0.9134419551934827,C,0.016666666666666666,0.11666666666666667,0.0,Frido Ultimate Wedge Plus Cushion- White & Gray + Frido Ultimate Lap Desk Pillow-Grey,0
FR-UPPR-R1,1.0,0.016666666666666666,0.9144602851323829,C,0.016666666666666666,0.11666666666666667,0.0,Frido Piles Seat Pillow,0
FR-MDSCS-WBR-10,1.0,0.016666666666666666,0.9154786150712831,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 10,0
FR-MDSCS-WBR-11,1.0,0.016666666666666666,0.9164969450101833,C,0.016666666666666666,0.11666666666666667,1.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 11,-1
FR-KW-BLK-S1,1.0,0.016666666666666666,0.9175152749490835,C,0.016666666666666666,0.11666666666666667,1.0,FridoÂ KneeÂ WrapÂ - S - Black,-1
FR-TNP-SB1,1.0,0.016666666666666666,0.9185336048879837,C,0.016666666666666666,0.11666666666666667,0.0,Frido Travel Neck Pillow Sapphire Blue,0
FR-UCBU-AI1,1.0,0.016666666666666666,0.9195519348268839,C,0.016666666666666666,0.11666666666666667,0.0,Frido Premium Car Back Rest Cushion -Arctic Ivory,0
FR-MDSCS-WBR-7,1.0,0.016666666666666666,0.9205702647657841,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 7,0
FR-MDSCS-WBR-8,1.0,0.016666666666666666,0.9215885947046843,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 8,0
FR-MDSCS-WBR-9,1.0,0.016666666666666666,0.9226069246435845,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Warm Brown UKï¿½ 9,0
FR-MODSS-010-BR1,1.0,0.016666666666666666,0.9236252545824847,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Brown-10UK,0
FR-CCASS-06-NB1,1.0,0.016666666666666666,0.924643584521385,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Navy Blue-6UK,0
FR-CCASS-06-OG1,1.0,0.016666666666666666,0.9256619144602851,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-6UK,0
FR-BFSS-CG-M-L1,1.0,0.016666666666666666,0.9266802443991853,C,0.016666666666666666,0.11666666666666667,0.0,,0
FR-CCASS-08-CB1,1.0,0.016666666666666666,0.9276985743380856,C,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-8UK,-2
FR-CCASS-08-CG1,1.0,0.016666666666666666,0.9287169042769857,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Cloud Grey-8UK,0
FR-CCASS-08-SP1,1.0,0.016666666666666666,0.929735234215886,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-8UK,0
FR-CCASS-09-OG1,1.0,0.016666666666666666,0.9307535641547862,C,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-9UK,-2
FR-CCASS-09-SP1,1.0,0.016666666666666666,0.9317718940936863,C,0.016666666666666666,0.11666666666666667,2.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-9UK,-2
FR-CCASS-10-CB1,1.0,0.016666666666666666,0.9327902240325866,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-10UK,0
FR-CCASS-10-CG1,1.0,0.016666666666666666,0.9338085539714868,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Cloud Grey-10UK,0
FR-CCASS-11-CB1,1.0,0.016666666666666666,0.9348268839103869,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-11UK,0
FR-MODSS-06-BR1,1.0,0.016666666666666666,0.9358452138492872,C,0.016666666666666666,0.11666666666666667,1.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Brown-6UK,-1
FR-MOTRS-011-B1,1.0,0.016666666666666666,0.9368635437881874,C,0.016666666666666666,0.11666666666666667,0.0,Frido Men?s orthoticsï¿½ Toe Ring Sandals - Black-11UK,0
FR-MOTRS-06-B1,1.0,0.016666666666666666,0.9378818737270875,C,0.016666666666666666,0.11666666666666667,1.0,Frido Men?s orthoticsï¿½ Toe Ring Sandals - Black-6UK,-1
FR-MDSCS-CBK-6,1.0,0.016666666666666666,0.9389002036659878,C,0.016666666666666666,0.11666666666666667,1.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 6,-1
FR-MOTRS-07-BR1,1.0,0.016666666666666666,0.939918533604888,C,0.016666666666666666,0.11666666666666667,2.0,Frido Menï¿½s orthoticsÂ  Toe Ring Sandals - Brown-7UK,-2
FR-MOTRS-08-BR1,1.0,0.016666666666666666,0.9409368635437881,C,0.016666666666666666,0.11666666666666667,0.0,Frido Menï¿½s orthoticsÂ  Toe Ring Sandals - Brown-8UK,0
FR-MP-PL-BB1,1.0,0.016666666666666666,0.9419551934826884,C,0.016666666666666666,0.11666666666666667,0.0,Frido Maternity Pillow Plusï¿½- Baby Blue,0
FR-MP-PL-BP1,1.0,0.016666666666666666,0.9429735234215886,C,0.016666666666666666,0.11666666666666667,0.0,Frido Maternity Pillow Plusï¿½- Baby Pink,0
FR-SEM-GY1,1.0,0.016666666666666666,0.9439918533604889,C,0.016666666666666666,0.11666666666666667,0.0,Frido Sleep Eye Mask - Grey,0
FR-SEM-PL1,1.0,0.016666666666666666,0.945010183299389,C,0.016666666666666666,0.11666666666666667,2.0,Frido Sleep Eye Mask - Lavender,-2
FR-SGI-BE-S1,1.0,0.016666666666666666,0.9460285132382892,C,0.016666666666666666,0.11666666666666667,2.0,Frido Silicone Gel Insole  S - Beige,-2
FR-PC-W-T-6,1.0,0.016666666666666666,0.9470468431771895,C,0.016666666666666666,0.11666666666666667,0.0,Frido Puneri Chappal- Women - Tan-6,0
FR-PSD-W1,1.0,0.016666666666666666,0.9480651731160896,C,0.016666666666666666,0.11666666666666667,0.0,Frido Portable Standing Desk White,0
FR-OCG-FL-M1,1.0,0.016666666666666666,0.9490835030549898,C,0.016666666666666666,0.11666666666666667,1.0,Frido Orthotics Compression Gloves Full -M,-1
FR-WCCS-TL-L-4,1.0,0.016666666666666666,0.9501018329938901,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandals - Toeless - Lavender-37,0
FR-WCCS-TL-P-7,1.0,0.016666666666666666,0.9511201629327902,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Peach-40,0
FR-WCCS-TL-T-5,1.0,0.016666666666666666,0.9521384928716904,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Tan-38,0
FR-WCCS-TL-T-7,1.0,0.016666666666666666,0.9531568228105907,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Tan-40,0
FR-WCCS-TL-T-8,1.0,0.016666666666666666,0.9541751527494908,C,0.016666666666666666,0.11666666666666667,1.0,Frido Women's Cloud Comfort Sandal- Toeless - Tan-41,-1
FR-WCCS-TL-T-9,1.0,0.016666666666666666,0.955193482688391,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandal- Toeless - Tan-42,0
FR-WACS-LG-6,1.0,0.016666666666666666,0.9562118126272913,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Light Gold-6,0
FR-WACS-RG-5,1.0,0.016666666666666666,0.9572301425661914,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Rose Gold-5,0
FR-WACS-RG-7,1.0,0.016666666666666666,0.9582484725050916,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Arch Comfort Sandals - Rose Gold-7,0
FR-CCASS-04-CG1,1.0,0.016666666666666666,0.9592668024439919,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Cloud Grey-4UK,0
FR-CCASS-04-NB1,1.0,0.016666666666666666,0.960285132382892,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Navy Blue-4UK,0
FR-CCASS-04-SP1,1.0,0.016666666666666666,0.9613034623217923,C,0.016666666666666666,0.11666666666666667,1.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-4UK,-1
FR-CCASS-05-NB1,1.0,0.016666666666666666,0.9623217922606925,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Navy Blue-5UK,0
FR-OCG-HF-L1,1.0,0.016666666666666666,0.9633401221995926,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Compression Gloves Half-L,0
FR-PC-M-BG-11,1.0,0.016666666666666666,0.9643584521384929,C,0.016666666666666666,0.11666666666666667,0.0,Frido Puneri Chappal - Men - Burgundy-11,0
FR-PC-M-BG-12,1.0,0.016666666666666666,0.9653767820773931,C,0.016666666666666666,0.11666666666666667,0.0,Frido Puneri Chappal - Men - Burgundy-12,0
FR-PC-M-O-7,1.0,0.016666666666666666,0.9663951120162932,C,0.016666666666666666,0.11666666666666667,0.0,Frido Puneri Chappal - Men - Olive-7,0
FR-OHPP-BE-L1,1.0,0.016666666666666666,0.9674134419551935,C,0.016666666666666666,0.11666666666666667,2.0,Frido Orthopaedic Heel Pad Pro  L - Beige,-2
FR-OHPP-BE-S1,1.0,0.016666666666666666,0.9684317718940937,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthopaedic Heel Pad Pro S - Beige,0
FR-OHPP-G-S1,1.0,0.016666666666666666,0.9694501018329938,C,0.016666666666666666,0.11666666666666667,2.0,Frido Orthopaedic Heel Pad Pro  S - Grey,-2
FR-OHPP-TP-S1,1.0,0.016666666666666666,0.9704684317718941,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthopaedic Heel Pad Pro  S - Transparent,0
FR-AWS-M-11-B1,1.0,0.016666666666666666,0.9714867617107943,C,0.016666666666666666,0.11666666666666667,0.0,Frido Active Walking shoe - Men's - Black-45,0
